"","fire_fly_id","tot_visit","tot_page_views","page_views_per_visit"
"490","20912818",0,3.25809653802148,3.25809653802148
"491","20916629",1.79175946922805,2.70805020110221,0.916290731874155
"492","20924056",1.94591014905531,2.56494935746154,0.619039208406224
"493","20926476",1.94591014905531,5.11198778835654,3.16607763930123
"494","20929489",1.38629436111989,4.57471097850338,3.18841661738349
"495","20931856",1.94591014905531,4.52178857704904,2.57587842799373
"496","20934980",2.94443897916644,7.02197642307216,4.07753744390572
"497","20935056",4.20469261939097,9.15767771939288,4.95298510000191
"498","20939878",0.693147180559945,3.25809653802148,2.56494935746154
"499","20940042",0.693147180559945,0.693147180559945,0
"500","20940336",2.39789527279837,8.90490157793514,6.50700630513677
"501","20943930",3.46573590279973,7.19443685110033,3.72870094830061
"502","20943987",2.07944154167984,7.20191631753163,5.12247477585179
"503","20951728",0,0,0
"504","20963728",2.484906649788,5.39362754635236,2.90872089656436
"505","20965669",0,5.15329159449778,5.15329159449778
"506","20968733",0.693147180559945,4.76217393479776,4.06902675423781
"507","20969632",1.09861228866811,7.95787735848981,6.8592650698217
"508","20973050",5.0998664278242,10.2983971467048,5.19853071888058
"509","20975745",2.19722457733622,4.78749174278205,2.59026716544583
"510","20976295",0,3.89182029811063,3.89182029811063
"511","20982071",3.61091791264422,6.38687931936265,2.77596140671842
"512","20983261",2.77258872223978,4.06044301054642,1.28785428830664
"513","20988897",0,3.17805383034795,3.17805383034795
"514","20992570",0.693147180559945,4.20469261939097,3.51154543883102
"515","20993652",0,3.40119738166216,3.40119738166216
"516","20994898",0,1.94591014905531,1.94591014905531
"517","21015696",1.79175946922805,1.94591014905531,0.154150679827258
"518","21020295",3.36729582998647,8.43533216493592,5.06803633494944
"519","21023820",0,0,0
"520","21027988",0,4.17438726989564,4.17438726989564
"521","21037766",2.07944154167984,5.71042701737487,3.63098547569503
"522","21040272",2.56494935746154,7.25276241805319,4.68781306059165
"523","21042063",6.2709884318583,11.6802010635589,5.40921263170061
"524","21055993",1.6094379124341,4.82028156560504,3.21084365317094
"525","21064536",2.19722457733622,8.18757739559151,5.99035281825529
"526","21066684",0,7.32974968904151,7.32974968904151
"527","21093075",0.693147180559945,0.693147180559945,0
"528","21096023",1.38629436111989,5.99893656194668,4.61264220082679
"529","21105453",0,2.77258872223978,2.77258872223978
"530","21109837",1.6094379124341,2.07944154167984,0.470003629245736
"531","21112108",1.94591014905531,2.30258509299405,0.356674943938732
"532","21132651",0.693147180559945,6.29156913955832,5.59842195899838
"533","21165867",3.3322045101752,6.21060007702465,2.87839556684945
"534","21182504",0.693147180559945,6.57646956904822,5.88332238848828
"535","21188002",3.04452243772342,5.8171111599632,2.77258872223978
"536","21216733",3.25809653802148,6.7945865808765,3.53649004285502
"537","21226887",1.09861228866811,4.70048036579242,3.60186807712431
"538","21230721",1.6094379124341,5.73334127689775,4.12390336446365
"539","21238282",2.07944154167984,4.91998092582813,2.84053938414829
"540","21245939",2.19722457733622,5.5834963087817,3.38627173144548
"541","21250006",4.67282883446191,10.1803614262713,5.5075325918094
"542","21253870",1.09861228866811,1.09861228866811,0
"543","21257743",1.94591014905531,3.09104245335832,1.145132304303
"544","21266277",3.78418963391826,7.95191138185419,4.16772174793593
"545","21271764",4.53259949315326,9.03121370607875,4.49861421292549
"546","21272331",0,1.38629436111989,1.38629436111989
"547","21273654",0,6.47389069635227,6.47389069635227
"548","21291443",1.38629436111989,2.83321334405622,1.44691898293633
"549","21293420",4.00733318523247,8.95841146923022,4.95107828399775
"550","21295896",0,0,0
"551","21297221",5.27299955856375,12.8906481943943,7.6176486358306
"552","21299519",5.42934562895444,8.51137630609467,3.08203067714023
"553","21299838",7.28344822875663,11.2614981731776,3.97804994442099
"554","222970",0.693147180559945,1.79175946922805,1.09861228866811
"555","22345929",5.06890420222023,9.63952200670166,4.57061780448143
"556","22391356",1.38629436111989,3.71357206670431,2.32727770558442
"557","22505876",0,2.19722457733622,2.19722457733622
"558","22767095",0.693147180559945,2.99573227355399,2.30258509299405
"559","23077745",0,6.10924758276437,6.10924758276437
"560","23096212",5.08140436498446,8.71210186371566,3.6306974987312
"561","23096589",0,2.77258872223978,2.77258872223978
"562","23100377",0.693147180559945,5.52146091786225,4.8283137373023
"563","23105640",0,0.693147180559945,0.693147180559945
"564","23108170",2.70805020110221,4.27666611901606,1.56861591791385
"565","23113901",0,3.68887945411394,3.68887945411394
"566","23123044",0,4.30406509320417,4.30406509320417
"567","23126587",0,6.03548143252476,6.03548143252476
"568","23126616",1.38629436111989,3.46573590279973,2.07944154167984
"569","23126736",4.38202663467388,7.31121838441963,2.92919174974575
"570","23130113",0,1.38629436111989,1.38629436111989
"571","23134262",2.99573227355399,7.83597458172157,4.84024230816757
"572","23141866",1.6094379124341,3.2188758248682,1.6094379124341
"573","23144887",0.693147180559945,5.8636311755981,5.17048399503815
"574","23145288",0,2.07944154167984,2.07944154167984
"575","23175056",1.38629436111989,1.6094379124341,0.22314355131421
"576","23177041",0,5.47227067367148,5.47227067367148
"577","23187170",4.06044301054642,9.60904937558734,5.54860636504092
"578","23189847",1.6094379124341,6.44413125670044,4.83469334426634
"579","23192612",1.79175946922805,5.75574221358691,3.96398274435886
"580","23192942",1.09861228866811,5.67332326717149,4.57471097850338
"581","23196455",5.40717177146012,9.68084387626357,4.27367210480345
"582","23198436",3.8286413964891,9.80311457838934,5.97447318190025
"583","23202581",2.89037175789616,7.32383056620232,4.43345880830615
"584","23202633",3.71357206670431,6.6631326959908,2.9495606292865
"585","23204924",6.91274282049318,10.381211304797,3.46846848430383
"586","23210937",2.19722457733622,8.21202580462344,6.01480122728722
"587","23211618",0,2.484906649788,2.484906649788
"588","23211897",2.39789527279837,2.94443897916644,0.54654370636807
"589","23212527",2.07944154167984,9.64594663699633,7.5665050953165
"590","23215460",4.18965474202643,8.83258770243455,4.64293296040813
"591","23221403",2.39789527279837,6.11809719804135,3.72020192524298
"592","23223062",2.07944154167984,5.01063529409626,2.93119375241642
"593","23226920",0,6.09807428216624,6.09807428216624
"594","23228385",5.25227342804663,10.3133761957041,5.06110276765744
"595","23231026",0,1.09861228866811,1.09861228866811
"596","23231948",0,4.65396035015752,4.65396035015752
"597","23234589",1.38629436111989,3.17805383034795,1.79175946922805
"598","23234978",2.19722457733622,4.11087386417331,1.91364928683709
"599","23235474",0,0,0
"600","23235491",1.94591014905531,5.06259503302697,3.11668488397165
"601","23238402",6.91869521902047,11.9247834284973,5.00608820947686
"602","23241956",0.693147180559945,2.39789527279837,1.70474809223843
"603","23247060",1.38629436111989,5.78074351579233,4.39444915467244
"604","23248629",0,5.28826703069454,5.28826703069454
"605","23250713",1.09861228866811,4.67282883446191,3.5742165457938
"606","23252165",0,1.09861228866811,1.09861228866811
"607","23253848",0.693147180559945,1.09861228866811,0.405465108108164
"608","23255631",1.38629436111989,4.66343909411207,3.27714473299218
"609","23257524",1.94591014905531,5.29831736654804,3.35240721749272
"610","23258856",0,4.85981240436167,4.85981240436167
"611","23260008",0.693147180559945,4.04305126783455,3.3499040872746
"612","23260967",3.36729582998647,3.40119738166216,0.0339015516756814
"613","23261510",0,6.12249280951439,6.12249280951439
"614","23263642",3.04452243772342,5.12396397940326,2.07944154167984
"615","23266321",1.38629436111989,4.99043258677874,3.60413822565885
"616","23268651",4.06044301054642,8.72599438101457,4.66555137046815
"617","23268915",0,2.56494935746154,2.56494935746154
"618","23272204",5.91350300563827,8.94728586934913,3.03378286371086
"619","23273571",0.693147180559945,4.35670882668959,3.66356164612965
"620","23274241",2.484906649788,3.76120011569356,1.27629346590556
"621","23274521",1.6094379124341,7.32646561384032,5.71702770140622
"622","23277480",1.79175946922805,10.3882566339823,8.59649716475428
"623","23278805",3.29583686600433,7.61677580869837,4.32093894269404
"624","23282690",0,3.3322045101752,3.3322045101752
"625","23283171",2.39789527279837,5.56068163101553,3.16278635821716
"626","23283932",1.79175946922805,5.88332238848828,4.09156291926022
"627","23288424",2.19722457733622,5.30826769740121,3.11104312006499
"628","23288434",0,1.79175946922805,1.79175946922805
"629","23290639",0.693147180559945,1.6094379124341,0.916290731874155
"630","23297675",1.09861228866811,3.13549421592915,2.03688192726104
"631","23298973",1.79175946922805,5.29330482472449,3.50154535549644
"632","23302740",0,0,0
"633","23303962",1.94591014905531,5.33271879326537,3.38680864421006
"634","23304783",2.63905732961526,6.15060276844628,3.51154543883102
"635","23305447",1.6094379124341,5.91620206260743,4.30676415017333
"636","23306054",2.07944154167984,3.97029191355212,1.89085037187229
"637","23308806",1.09861228866811,5.62762111369064,4.52900882502253
"638","23310048",0,6.80793494369993,6.80793494369993
"639","23310606",0,1.6094379124341,1.6094379124341
"640","23311482",1.09861228866811,2.07944154167984,0.980829253011726
"641","23324090",0,0,0
"642","23324465",0,3.17805383034795,3.17805383034795
"643","23325762",4.71849887129509,6.08904487544685,1.37054600415175
"644","23327438",5.51745289646471,13.1606894597255,7.64323656326082
"645","23327563",2.77258872223978,3.58351893845611,0.810930216216329
"646","23328376",4.59511985013459,7.69938940625674,3.10426955612215
"647","23328565",1.38629436111989,4.69134788222914,3.30505352110925
"648","23328731",0,3.73766961828337,3.73766961828337
"649","23331780",0,0.693147180559945,0.693147180559945
"650","23385846",0.693147180559945,3.68887945411394,2.99573227355399
"651","23389152",4.33073334028633,5.65948221575962,1.32874887547329
"652","23392748",4.78749174278205,11.2034066979093,6.41591495512723
"653","23392996",0,1.6094379124341,1.6094379124341
"654","23393739",0,2.70805020110221,2.70805020110221
"655","23398125",0.693147180559945,4.79579054559674,4.1026433650368
"656","23398959",1.79175946922805,2.484906649788,0.693147180559945
"657","23416912",0,0.693147180559945,0.693147180559945
"658","23418516",1.94591014905531,6.15909538849193,4.21318523943662
"659","23419615",4.39444915467244,9.79015086719713,5.39570171252469
"660","23420150",5.22035582507832,8.81700144366586,3.59664561858753
"661","23421647",0,3.61091791264422,3.61091791264422
"662","23424768",0.693147180559945,1.38629436111989,0.693147180559945
"663","23426213",2.19722457733622,8.16735198705607,5.97012740971985
"664","23426441",0,1.09861228866811,1.09861228866811
"665","23426453",1.6094379124341,5.41164605185504,3.80220813942094
"666","23427912",0,1.79175946922805,1.79175946922805
"667","23428975",1.79175946922805,4.15888308335967,2.36712361413162
"668","23429267",1.79175946922805,6.12249280951439,4.33073334028633
"669","23431724",0,4.54329478227,4.54329478227
"670","23431979",0.693147180559945,5.4249500174814,4.73180283692146
"671","23436057",2.30258509299405,7.23777819192344,4.9351930989294
"672","23442295",1.79175946922805,4.35670882668959,2.56494935746154
"673","23443330",2.89037175789616,8.25166392360559,5.36129216570943
"674","23444876",0.693147180559945,3.29583686600433,2.60268968544438
"675","23448719",1.38629436111989,6.22257626807137,4.83628190695148
"676","23453663",1.79175946922805,5.15329159449778,3.36153212526972
"677","23454668",0,7.4500795698075,7.4500795698075
"678","23456411",1.09861228866811,2.39789527279837,1.29928298413026
"679","23456826",4.4188406077966,9.14066869872686,4.72182809093027
"680","23459931",4.76217393479776,7.16472037877186,2.4025464439741
"681","23460494",1.09861228866811,4.04305126783455,2.94443897916644
"682","23461393",0,4.27666611901606,4.27666611901606
"683","23461530",1.09861228866811,3.40119738166216,2.30258509299405
"684","23461927",2.07944154167984,8.79588497202989,6.71644343035005
"685","23473025",0,2.19722457733622,2.19722457733622
"686","23486504",0,0,0
"687","23506784",0,0,0
"688","23507153",3.66356164612965,8.35420356292178,4.69064191679213
"689","23539633",1.09861228866811,1.38629436111989,0.287682072451781
"690","2361483",0,0,0
"691","23625416",0,3.52636052461616,3.52636052461616
"692","23626871",0.693147180559945,1.79175946922805,1.09861228866811
"693","23627796",1.6094379124341,3.63758615972639,2.02814824729229
"694","23629373",0.693147180559945,3.97029191355212,3.27714473299218
"695","23630957",3.17805383034795,4.7361984483945,1.55814461804655
"696","23631692",0,3.17805383034795,3.17805383034795
"697","23633053",0,3.40119738166216,3.40119738166216
"698","23656261",0.693147180559945,7.07496319796604,6.3818160174061
"699","23665294",0,1.38629436111989,1.38629436111989
"700","23702359",4.11087386417331,10.0914183480946,5.98054448392128
"701","23703433",6.68710860786651,12.9780841474314,6.29097553956491
"702","23705789",1.09861228866811,3.71357206670431,2.6149597780362
"703","23712113",1.6094379124341,7.43070708254597,5.82126917011187
"704","23712200",4.49980967033027,8.74416938875062,4.24435971842036
"705","23714755",1.38629436111989,7.02019070831193,5.63389634719203
"706","23716719",1.94591014905531,4.35670882668959,2.41079867763428
"707","23717724",3.17805383034795,8.18674278711352,5.00868895676557
"708","23718867",1.38629436111989,6.42324696353352,5.03695260241363
"709","23719113",0,0,0
"710","23719266",2.07944154167984,3.85014760171006,1.77070606003022
"711","23721519",3.71357206670431,8.20220843643645,4.48863636973214
"712","23722635",1.38629436111989,4.15888308335967,2.77258872223978
"713","23727991",1.09861228866811,1.79175946922805,0.693147180559945
"714","23730790",4.67282883446191,8.43771698991444,3.76488815545253
"715","23733761",0,0,0
"716","23744043",0.693147180559945,3.52636052461616,2.83321334405622
"717","23744516",0,2.484906649788,2.484906649788
"718","23752906",0,2.77258872223978,2.77258872223978
"719","23756136",0,2.77258872223978,2.77258872223978
"720","23756668",1.09861228866811,5.48893772615669,4.39032543748858
"721","23757692",0,1.79175946922805,1.79175946922805
"722","23761152",0.693147180559945,7.58324752430336,6.89010034374342
"723","23770930",0,1.38629436111989,1.38629436111989
"724","23771720",0.693147180559945,0.693147180559945,0
"725","23775521",0,0,0
"726","23775807",1.94591014905531,3.36729582998647,1.42138568093116
"727","23779262",0.693147180559945,2.99573227355399,2.30258509299405
"728","23782440",0,3.98898404656427,3.98898404656427
"729","23783651",0,0.693147180559945,0.693147180559945
"730","23784586",0,7.82404601085629,7.82404601085629
"731","23790770",1.09861228866811,3.09104245335832,1.99243016469021
